id,time_us,i_meas,i_alpha,i_beta,i_raw_d,i_raw_q,i_notch_d,i_notch_q,i_filtered_d,i_filtered_q,i_phase_est,v_cntl_tgt_phase,v_grid_meas,v_grid_alpha,v_grid_beta,v_grid_d,v_grid_q,v_smb_alpha,v_smb_beta,v_smb_d,v_smb_q,v_cntl_d,v_cntl_q,v_cntl_d_ff,v_cntl_d_fd,v_cntl_q_ff,v_cntl_q_fd,v_cntl_alpha,v_cntl_beta,v_cntl_mod_index,v_cntl_phase_shift,v_cntl_valid,v_cntl_peak,v_dc
77,77000,2.122312,2.122312,0.000000,2.122312,0.000000,2.122312,0.000000,2.122312,0.000000,24.190264,22.619467,-106.115593,-106.115593,-55.205395,119.616699,0.000000,-106.990608,-55.792542,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513260,-86.123787,0.628458,0.166518,0,120.663986,192.000000
78,78000,1.677251,1.677251,0.000000,1.677251,0.000000,1.677251,0.000000,1.677251,0.000000,24.504423,22.933626,-83.862534,-83.862534,-85.294968,119.616707,0.000000,-84.513260,-86.123787,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763161,-108.024628,0.628458,0.166518,0,120.663986,192.000000
79,79000,1.068008,1.068008,0.000000,1.068008,0.000000,1.068008,0.000000,1.068008,0.000000,24.818584,23.247787,-53.400414,-53.400414,-107.035286,119.616707,0.000000,-53.763161,-108.024628,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750111,-119.351295,0.628458,0.166518,0,120.663986,192.000000
80,80000,0.354217,0.354217,0.000000,0.354217,0.000000,0.354217,0.000000,0.354217,0.000000,25.132742,23.561945,-17.710854,-17.710854,-118.298233,119.616661,0.000000,-17.750111,-119.351295,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000008,-118.994949,0.628458,0.166518,0,120.663986,192.000000
81,81000,-0.394239,-0.394239,0.000000,-0.394239,0.000000,-0.394239,0.000000,-0.394239,0.000000,25.446901,23.876104,19.711939,19.711939,-117.981323,119.616692,0.000000,20.000008,-118.994949,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792614,-106.990578,0.628458,0.166518,0,120.663994,192.000000
82,82000,-1.104108,-1.104108,0.000000,-1.104108,0.000000,-1.104108,0.000000,-1.104108,0.000000,25.761061,24.190264,55.205410,55.205410,-106.115570,119.616692,0.000000,55.792614,-106.990578,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123840,-84.513206,0.628458,0.166518,0,120.663986,192.000000
83,83000,-1.705900,-1.705900,0.000000,-1.705900,0.000000,-1.705900,0.000000,-1.705900,0.000000,26.075218,24.504421,85.294983,85.294983,-83.862488,119.616684,0.000000,86.123840,-84.513206,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024559,-53.763298,0.628458,0.166518,0,120.663986,192.000000
84,84000,-2.140704,-2.140704,0.000000,-2.140704,0.000000,-2.140704,0.000000,-2.140704,0.000000,26.389378,24.818581,107.035187,107.035187,-53.400364,119.616592,0.000000,108.024559,-53.763298,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351242,-17.750488,0.628458,0.166518,0,120.663994,192.000000
85,85000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,26.703539,25.132742,118.298195,118.298195,-17.711046,119.616653,0.000000,119.351242,-17.750488,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994934,20.000084,0.628458,0.166518,0,120.663986,192.000000
86,86000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,27.017698,25.446901,117.981293,117.981293,19.711948,119.616661,0.000000,118.994934,20.000084,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990532,55.792679,0.628458,0.166518,0,120.663986,192.000000
87,87000,-2.122310,-2.122310,0.000000,-2.122310,0.000000,-2.122310,0.000000,-2.122310,0.000000,27.331856,25.761059,106.115509,106.115509,55.205402,119.616631,0.000000,106.990532,55.792679,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513313,86.123734,0.628458,0.166518,0,120.663986,192.000000
88,88000,-1.677252,-1.677252,0.000000,-1.677252,0.000000,-1.677252,0.000000,-1.677252,0.000000,27.646015,26.075218,83.862587,83.862587,85.294975,119.616745,0.000000,84.513313,86.123734,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763222,108.024597,0.628458,0.166518,0,120.663986,192.000000
89,89000,-1.068009,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,-1.068009,0.000000,27.960176,26.389380,53.400475,53.400475,107.035294,119.616737,0.000000,53.763222,108.024597,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750187,119.351288,0.628458,0.166518,0,120.663994,192.000000
90,90000,-0.354219,-0.354219,0.000000,-0.354219,0.000000,-0.354219,0.000000,-0.354219,0.000000,28.274336,26.703539,17.710928,17.710928,118.298248,119.616692,0.000000,17.750187,119.351288,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-20.000160,118.994919,0.628458,0.166518,0,120.663986,192.000000
91,91000,0.394242,0.394242,-0.000000,0.394242,-0.000000,0.394242,-0.000000,0.394242,-0.000000,28.588493,27.017696,-19.712088,-19.712088,117.981331,119.616730,0.000000,-20.000160,118.994919,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792545,106.990608,0.628458,0.166518,0,120.663994,192.000000
92,92000,1.104107,1.104107,0.000000,1.104107,0.000000,1.104107,0.000000,1.104107,0.000000,28.902653,27.331856,-55.205338,-55.205338,106.115570,119.616653,0.000000,-55.792545,106.990608,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123787,84.513260,0.628458,0.166518,0,120.663986,192.000000
93,93000,1.705899,1.705899,0.000000,1.705899,0.000000,1.705899,0.000000,1.705899,0.000000,29.216812,27.646015,-85.294930,-85.294930,83.862488,119.616646,0.000000,-86.123787,84.513260,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024628,53.763161,0.628458,0.166518,0,120.663986,192.000000
94,94000,2.140705,2.140705,0.000000,2.140705,0.000000,2.140705,0.000000,2.140705,0.000000,29.530970,27.960173,-107.035255,-107.035255,53.400368,119.616661,0.000000,-108.024628,53.763161,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351219,17.750565,0.628458,0.166518,0,120.663986,192.000000
95,95000,2.365963,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,2.365963,0.000000,29.845131,28.274334,-118.298172,-118.298172,17.711050,119.616631,0.000000,-119.351219,17.750565,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994949,-20.000008,0.628458,0.166518,0,120.663986,192.000000
96,96000,2.359626,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,2.359626,0.000000,30.159290,28.588493,-117.981316,-117.981316,-19.711948,119.616684,0.000000,-118.994949,-20.000008,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990578,-55.792614,0.628458,0.166518,0,120.663994,192.000000
97,97000,2.122311,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,2.122311,0.000000,30.473450,28.902653,-106.115555,-106.115555,-55.205402,119.616669,0.000000,-106.990578,-55.792614,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513199,-86.123848,0.628458,0.166518,0,120.663994,192.000000
98,98000,1.677249,1.677249,0.000000,1.677249,0.000000,1.677249,0.000000,1.677249,0.000000,30.787607,29.216810,-83.862473,-83.862473,-85.294968,119.616661,0.000000,-84.513199,-86.123848,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763298,-108.024567,0.628458,0.166518,0,120.663994,192.000000
99,99000,1.068011,1.068011,0.000000,1.068011,0.000000,1.068011,0.000000,1.068011,0.000000,31.101768,29.530972,-53.400547,-53.400547,-107.035278,119.616760,0.000000,-53.763298,-108.024567,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750263,-119.351273,0.628458,0.166518,0,120.663994,192.000000
100,100000,0.354220,0.354220,0.000000,0.354220,0.000000,0.354220,0.000000,0.354220,0.000000,31.415928,29.845131,-17.711004,-17.711004,-118.298233,119.616684,0.000000,-17.750263,-119.351273,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,20.000084,-118.994934,0.628458,0.166518,0,120.663986,192.000000
101,101000,-0.394240,-0.394240,0.000000,-0.394240,0.000000,-0.394240,0.000000,-0.394240,0.000000,31.730087,30.159290,19.712013,19.712013,-117.981339,119.616722,0.000000,20.000084,-118.994934,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792683,-106.990532,0.628458,0.166518,0,120.663986,192.000000
102,102000,-1.104110,-1.104110,0.000000,-1.104110,0.000000,-1.104110,0.000000,-1.104110,0.000000,32.044247,30.473450,55.205475,55.205475,-106.115585,119.616730,0.000000,55.792683,-106.990532,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123894,-84.513145,0.628458,0.166518,0,120.663986,192.000000
103,103000,-1.705901,-1.705901,0.000000,-1.705901,0.000000,-1.705901,0.000000,-1.705901,0.000000,32.358406,30.787609,85.295036,85.295036,-83.862495,119.616730,0.000000,86.123894,-84.513145,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024696,-53.763016,0.628458,0.166518,0,120.663986,192.000000
104,104000,-2.140706,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,-2.140706,0.000000,32.672565,31.101768,107.035316,107.035316,-53.400356,119.616707,0.000000,108.024696,-53.763016,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351288,-17.750187,0.628458,0.166518,0,120.663994,192.000000
105,105000,-2.365965,-2.365965,0.000000,-2.365965,0.000000,-2.365965,0.000000,-2.365965,0.000000,32.986721,31.415924,118.298248,118.298248,-17.711018,119.616699,0.000000,119.351288,-17.750187,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994995,19.999706,0.628458,0.166518,0,120.663986,192.000000
106,106000,-2.359627,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,-2.359627,0.000000,33.300884,31.730087,117.981354,117.981354,19.712000,119.616730,0.000000,118.994995,19.999706,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990501,55.792751,0.628458,0.166518,0,120.663994,192.000000
107,107000,-2.122310,-2.122310,0.000000,-2.122310,0.000000,-2.122310,0.000000,-2.122310,0.000000,33.615044,32.044247,106.115486,106.115486,55.205467,119.616638,0.000000,106.990501,55.792751,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513092,86.123955,0.628458,0.166518,0,120.663994,192.000000
108,108000,-1.677247,-1.677247,0.000000,-1.677247,0.000000,-1.677247,0.000000,-1.677247,0.000000,33.929203,32.358406,83.862366,83.862366,85.295029,119.616631,0.000000,84.513092,86.123955,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.762955,108.024734,0.628458,0.166518,0,120.663994,192.000000
109,109000,-1.068004,-1.068004,0.000000,-1.068004,0.000000,-1.068004,0.000000,-1.068004,0.000000,34.243359,32.672562,53.400211,53.400211,107.035309,119.616638,0.000000,53.762955,108.024734,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750565,119.351219,0.628458,0.166518,0,120.663986,192.000000
110,110000,-0.354226,-0.354226,0.000000,-0.354226,0.000000,-0.354226,0.000000,-0.354226,0.000000,34.557518,32.986721,17.711302,17.711302,118.298233,119.616730,0.000000,17.750565,119.351219,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999783,118.994987,0.628458,0.166518,0,120.663986,192.000000
111,111000,0.394234,0.394234,-0.000000,0.394234,-0.000000,0.394234,-0.000000,0.394234,-0.000000,34.871681,33.300884,-19.711714,-19.711714,117.981339,119.616676,0.000000,-19.999783,118.994987,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792820,106.990463,0.628458,0.166518,0,120.663986,192.000000
112,112000,1.104112,1.104112,0.000000,1.104112,0.000000,1.104112,0.000000,1.104112,0.000000,35.185841,33.615044,-55.205612,-55.205612,106.115616,119.616821,0.000000,-55.792820,106.990463,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.124008,84.513039,0.628458,0.166518,0,120.663994,192.000000
113,113000,1.705903,1.705903,0.000000,1.705903,0.000000,1.705903,0.000000,1.705903,0.000000,35.499996,33.929199,-85.295151,-85.295151,83.862541,119.616837,0.000000,-86.124008,84.513039,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024567,53.763298,0.628458,0.166518,0,120.663994,192.000000
114,114000,2.140704,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,2.140704,0.000000,35.814156,34.243359,-107.035187,-107.035187,53.400394,119.616608,0.000000,-108.024567,53.763298,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351242,17.750488,0.628458,0.166518,0,120.663994,192.000000
115,115000,2.365964,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,2.365964,0.000000,36.128315,34.557518,-118.298195,-118.298195,17.711056,119.616653,0.000000,-119.351242,17.750488,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-118.994972,-19.999859,0.628458,0.166518,0,120.663986,192.000000
116,116000,2.359627,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,2.359627,0.000000,36.442474,34.871677,-117.981323,-117.981323,-19.711952,119.616699,0.000000,-118.994972,-19.999859,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-106.990639,-55.792480,0.628458,0.166518,0,120.663986,192.000000
117,117000,2.122312,2.122312,0.000000,2.122312,0.000000,2.122312,0.000000,2.122312,0.000000,36.756634,35.185837,-106.115616,-106.115616,-55.205421,119.616737,0.000000,-106.990639,-55.792480,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-84.513313,-86.123741,0.628458,0.166518,0,120.663994,192.000000
118,118000,1.677252,1.677252,0.000000,1.677252,0.000000,1.677252,0.000000,1.677252,0.000000,37.070793,35.499996,-83.862587,-83.862587,-85.295006,119.616768,0.000000,-84.513313,-86.123741,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-53.763222,-108.024597,0.628458,0.166518,0,120.663986,192.000000
119,119000,1.068009,1.068009,0.000000,1.068009,0.000000,1.068009,0.000000,1.068009,0.000000,37.384953,35.814156,-53.400475,-53.400475,-107.035332,119.616776,0.000000,-53.763222,-108.024597,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-17.750412,-119.351250,0.628458,0.166518,0,120.663986,192.000000
120,120000,0.354223,0.354223,0.000000,0.354223,0.000000,0.354223,0.000000,0.354223,0.000000,37.699112,36.128315,-17.711151,-17.711151,-118.298302,119.616776,0.000000,-17.750412,-119.351250,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,19.999935,-118.994957,0.628458,0.166518,0,120.663986,192.000000
121,121000,-0.394237,-0.394237,0.000000,-0.394237,0.000000,-0.394237,0.000000,-0.394237,0.000000,38.013271,36.442474,19.711866,19.711866,-117.981407,119.616760,0.000000,19.999935,-118.994957,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,55.792545,-106.990608,0.628458,0.166518,0,120.663994,192.000000
122,122000,-1.104107,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,-1.104107,0.000000,38.327431,36.756634,55.205338,55.205338,-106.115677,119.616745,0.000000,55.792545,-106.990608,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,86.123787,-84.513260,0.628458,0.166518,0,120.663986,192.000000
123,123000,-1.705899,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,-1.705899,0.000000,38.641590,37.070793,85.294930,85.294930,-83.862610,119.616730,0.000000,86.123787,-84.513260,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,108.024628,-53.763153,0.628458,0.166518,0,120.663986,192.000000
124,124000,-2.140705,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,-2.140705,0.000000,38.955750,37.384953,107.035255,107.035255,-53.400490,119.616714,0.000000,108.024628,-53.763153,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,119.351265,-17.750336,0.628458,0.166518,0,120.663994,192.000000
125,125000,-2.365964,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,-2.365964,0.000000,39.269909,37.699112,118.298218,118.298218,-17.711161,119.616699,0.000000,119.351265,-17.750336,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,118.994949,20.000011,0.628458,0.166518,0,120.663986,192.000000
126,126000,-2.359626,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,-2.359626,0.000000,39.584068,38.013271,117.981316,117.981316,19.711853,119.616676,0.000000,118.994949,20.000011,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,106.990570,55.792618,0.628458,0.166518,0,120.663994,192.000000
127,127000,-2.122311,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,-2.122311,0.000000,39.898228,38.327431,106.115555,106.115555,55.205330,119.616631,0.000000,106.990570,55.792618,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,84.513199,86.123848,0.628458,0.166518,0,120.663994,192.000000
128,128000,-1.677249,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,-1.677249,0.000000,40.212387,38.641590,83.862473,83.862473,85.294922,119.616631,0.000000,84.513199,86.123848,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,53.763092,108.024673,0.628458,0.166518,0,120.663994,192.000000
129,129000,-1.068007,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,-1.068007,0.000000,40.526543,38.955746,53.400349,53.400349,107.035240,119.616638,0.000000,53.763092,108.024673,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,17.750713,119.351212,0.628458,0.166518,0,120.663994,192.000000
130,130000,-0.354229,-0.354229,0.000000,-0.354229,0.000000,-0.354229,0.000000,-0.354229,0.000000,40.840702,39.269905,17.711449,17.711449,118.298203,119.616722,0.000000,17.750713,119.351212,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-19.999634,118.995010,0.628458,0.166518,0,120.663986,192.000000
131,131000,0.394231,0.394231,-0.000000,0.394231,-0.000000,0.394231,-0.000000,0.394231,-0.000000,41.154865,39.584068,-19.711567,-19.711567,117.981354,119.616661,0.000000,-19.999634,118.995010,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-55.792683,106.990532,0.628458,0.166518,0,120.663986,192.000000
132,132000,1.104110,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,1.104110,0.000000,41.469025,39.898228,-55.205475,-55.205475,106.115685,119.616814,0.000000,-55.792683,106.990532,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-86.123901,84.513145,0.628458,0.166518,0,120.663986,192.000000
133,133000,1.705901,1.705901,0.000000,1.705901,0.000000,1.705901,0.000000,1.705901,0.000000,41.783184,40.212387,-85.295044,-85.295044,83.862640,119.616837,0.000000,-86.123901,84.513145,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-108.024696,53.763016,0.628458,0.166518,0,120.663986,192.000000
134,134000,2.140706,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,2.140706,0.000000,42.097343,40.526546,-107.035316,-107.035316,53.400517,119.616776,0.000000,-108.024696,53.763016,118.994949,20.000000,118.994949,20.000000,118.994949,0.000000,20.000000,0.000000,-119.351280,17.750183,0.628458,0.166518,0,120.663986,192.000000
